time,women YoY difference (3mo),gender-diverse YoY difference (3mo),men YoY difference (3mo),female,male,gender_diverse,female_YoY_difference,men_YoY_difference,gender_diverse_YoY_difference,total,proportion_of_non_male
2001-01-01,,,,0,0,0,,,,0.0,
2001-02-01,,,,0,0,0,,,,0.0,
2001-03-01,,,,0,0,0,,,,0.0,
2001-04-01,,,,0,0,0,,,,0.0,
2001-05-01,,,,0,0,0,,,,0.0,
2001-06-01,,,,0,0,0,,,,0.0,
2001-07-01,,,,0,0,0,,,,0.0,
2001-08-01,,,,0,0,0,,,,0.0,
2001-09-01,,,,0,0,0,,,,0.0,
2001-10-01,,,,0,0,0,,,,0.0,
2001-11-01,,,,0,0,0,,,,0.0,
2001-12-01,,,,0,0,0,,,,0.0,
2002-01-01,,,,0,0,0,0.0,0.0,0.0,0.0,
2002-02-01,,,,0,0,0,0.0,0.0,0.0,0.0,
2002-03-01,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,
2002-04-01,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,
2002-05-01,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,
2002-06-01,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,
2002-07-01,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,
2002-08-01,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,
2002-09-01,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,
2002-10-01,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,
2002-11-01,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,
2002-12-01,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,
2003-01-01,0.0,0.0,1.0,0,2,0,0.0,2.0,0.0,1.0,0.0
2003-02-01,0.0,0.0,1.0,0,1,0,0.0,1.0,0.0,1.0,0.0
2003-03-01,0.0,0.0,1.0,0,1,0,0.0,1.0,0.0,1.0,0.0
2003-04-01,0.0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0.0
2003-05-01,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,
2003-07-01,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,
2003-08-01,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,
2003-09-01,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,
2003-10-01,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,
2003-11-01,0.0,0.0,0.0,0,1,0,0.0,1.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,1.0,0,1,0,0.0,1.0,0.0,1.0,0.0
2004-01-01,0.0,0.0,0.0,0,1,0,0.0,-1.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,
2004-03-01,0.0,0.0,0.0,0,2,0,0.0,1.0,0.0,0.0,
2004-04-01,0.0,0.0,1.0,0,1,0,0.0,1.0,0.0,1.0,0.0
2004-05-01,2.0,0.0,26.0,6,77,0,6.0,77.0,0.0,28.0,0.07058823529411765
2004-06-01,11.0,0.0,160.0,27,403,0,27.0,403.0,0.0,171.0,0.06420233463035019
2004-07-01,26.0,0.0,345.0,45,555,0,45.0,555.0,0.0,371.0,0.07008086253369272
2004-08-01,41.0,0.0,558.0,52,716,0,52.0,716.0,0.0,599.0,0.06896551724137931
2004-09-01,58.0,0.0,721.0,77,893,0,77.0,893.0,0.0,779.0,0.07442258340461932
2004-10-01,77.0,0.0,896.0,102,1079,0,102.0,1079.0,0.0,973.0,0.07913669064748201
2004-11-01,97.0,0.0,1091.0,113,1302,0,113.0,1301.0,0.0,1188.0,0.08190743338008415
2004-12-01,114.0,0.0,1294.0,128,1504,0,128.0,1503.0,0.0,1409.0,0.08116422148603882
2005-01-01,129.0,0.0,1524.0,145,1770,0,145.0,1769.0,0.0,1653.0,0.07783827384553337
2005-02-01,149.0,0.0,1753.0,175,1987,0,175.0,1986.0,0.0,1902.0,0.07851384507535927
2005-03-01,172.0,0.0,2021.0,196,2309,0,196.0,2307.0,0.0,2193.0,0.07844329583460018
2005-04-01,203.0,1.0,2336.0,237,2716,2,237.0,2715.0,2.0,2539.0,0.0800735101076398
2005-05-01,236.0,1.0,2690.0,280,3125,2,274.0,3048.0,2.0,2927.0,0.08097027673385719
2005-06-01,276.0,2.0,2960.0,345,3519,2,318.0,3116.0,2.0,3238.0,0.08595841054148651
2005-07-01,317.0,2.0,3204.0,404,4004,3,359.0,3449.0,3.0,3524.0,0.0906252956200927
2005-08-01,376.0,3.0,3456.0,504,4518,4,452.0,3802.0,4.0,3835.0,0.0989135158626684
2005-09-01,433.0,4.0,3782.0,566,4988,6,489.0,4095.0,6.0,4220.0,0.10372067303894462
2005-10-01,489.0,5.0,4115.0,628,5527,6,526.0,4448.0,6.0,4609.0,0.10724616719699162
2005-11-01,539.0,6.0,4465.0,715,6154,7,602.0,4852.0,7.0,5010.0,0.1088417270973322
2005-12-01,606.0,7.0,4922.0,818,6970,7,690.0,5466.0,7.0,5535.0,0.11069621777884846
2006-01-01,701.0,7.0,5491.0,956,7926,7,811.0,6156.0,7.0,6199.0,0.11420582858371868
