time,women YoY difference (3m),gender_diverse_YoY_difference (3m),men YoY difference (3m),female,male,gender_diverse,female_YoY_difference,men_YoY_difference,gender_diverse_YoY_difference,total,metric_gender_diverse+women,proportion_of_non_male
2001-01-01,,,,0,0,0,,,,0,0%,
2001-02-01,,,,0,0,0,,,,0,0%,
2001-03-01,,,,0,0,0,,,,0,0%,
2001-04-01,,,,0,0,0,,,,0,0%,
2001-05-01,,,,0,0,0,,,,0,0%,
2001-06-01,,,,0,0,0,,,,0,0%,
2001-07-01,,,,0,0,0,,,,0,0%,
2001-08-01,,,,0,0,0,,,,0,0%,
2001-09-01,,,,0,0,0,,,,0,0%,
2001-10-01,,,,0,0,0,,,,0,0%,
2001-11-01,,,,0,0,0,,,,0,0%,
2001-12-01,,,,0,0,0,,,,0,0%,
2002-01-01,,,,0,0,0,0,0,0,0,0%,
2002-02-01,,,,0,0,0,0,0,0,0,0%,
2002-03-01,0,0,0,0,0,0,0,0,0,0,0%,
2002-04-01,0,0,0,0,0,0,0,0,0,0,0%,
2002-05-01,0,0,0,0,0,0,0,0,0,0,0%,
2002-06-01,0,0,0,0,0,0,0,0,0,0,0%,
2002-07-01,0,0,0,0,0,0,0,0,0,0,0%,
2002-08-01,0,0,0,0,0,0,0,0,0,0,0%,
2002-09-01,0,0,0,0,0,0,0,0,0,0,0%,
2002-10-01,0,0,0,0,0,0,0,0,0,0,0%,
2002-11-01,0,0,0,0,0,0,0,0,0,0,0%,
2002-12-01,0,0,0,0,0,0,0,0,0,0,0%,
2003-01-01,0,0,1,0,2,0,0,2,0,1,0%,0
2003-02-01,0,0,1,0,1,0,0,1,0,1,0%,0
2003-03-01,0,0,1,0,1,0,0,1,0,1,0%,0
2003-04-01,0,0,1,0,0,0,0,0,0,1,0%,0
2003-05-01,0,0,0,0,0,0,0,0,0,0,0%,0
2003-06-01,0,0,0,0,0,0,0,0,0,0,0%,
2003-07-01,0,0,0,0,0,0,0,0,0,0,0%,
2003-08-01,0,0,0,0,0,0,0,0,0,0,0%,
2003-09-01,0,0,0,0,0,0,0,0,0,0,0%,
2003-10-01,0,0,0,0,0,0,0,0,0,0,0%,
2003-11-01,0,0,0,0,1,0,0,1,0,0,0%,0
2003-12-01,0,0,1,0,1,0,0,1,0,1,0%,0
2004-01-01,0,0,0,0,1,0,0,-1,0,0,0%,0
2004-02-01,0,0,0,0,1,0,0,0,0,0,0%,
2004-03-01,0,0,0,0,2,0,0,1,0,0,0%,
2004-04-01,0,0,1,0,1,0,0,1,0,1,0%,0
2004-05-01,2,0,26,6,77,0,6,77,0,28,7%,0.070588235
2004-06-01,11,0,160,27,403,0,27,403,0,171,6%,0.064202335
2004-07-01,26,0,345,45,555,0,45,555,0,371,7%,0.070080863
2004-08-01,41,0,558,52,716,0,52,716,0,599,7%,0.068965517
2004-09-01,58,0,721,77,893,0,77,893,0,779,7%,0.074422583
2004-10-01,77,0,896,102,1079,0,102,1079,0,973,8%,0.079136691
2004-11-01,97,0,1091,113,1302,0,113,1301,0,1188,8%,0.081907433
2004-12-01,114,0,1294,128,1504,0,128,1503,0,1409,8%,0.081164221
2005-01-01,129,0,1524,145,1770,0,145,1769,0,1653,8%,0.077838274
2005-02-01,149,0,1753,175,1987,0,175,1986,0,1902,8%,0.078513845
2005-03-01,172,0,2021,196,2309,0,196,2307,0,2193,8%,0.078443296
2005-04-01,203,1,2336,237,2716,2,237,2715,2,2539,8%,0.08007351
2005-05-01,236,1,2690,280,3125,2,274,3048,2,2927,8%,0.080970277
2005-06-01,276,2,2960,345,3519,2,318,3116,2,3238,9%,0.085958411
2005-07-01,317,2,3204,404,4004,3,359,3449,3,3524,9%,0.090625296
2005-08-01,376,3,3455,504,4517,4,452,3801,4,3835,10%,0.098922114
2005-09-01,433,4,3781,566,4987,6,489,4094,6,4219,10%,0.103737062
2005-10-01,489,5,4114,628,5526,6,526,4447,6,4608,11%,0.107269439
2005-11-01,539,6,4464,716,6153,7,603,4851,7,5010,11%,0.108922749
2005-12-01,607,7,4921,819,6968,7,691,5464,7,5534,11%,0.11083002
2006-01-01,702,7,5490,957,7924,7,812,6154,7,6199,11%,0.114379436
2006-02-01,819,7,6135,1129,8774,8,954,6787,8,6961,12%,0.118703314
2006-03-01,958,8,6842,1303,9893,10,1107,7584,10,7808,12%,0.123724544
2006-04-01,1099,8,7547,1473,10985,8,1236,8269,6,8654,13%,0.127922653
2006-05-01,1249,7,8328,1684,12255,8,1404,9130,6,9584,13%,0.131086533
2006-06-01,1393,7,9121,1884,13482,10,1539,9963,8,10520,13%,0.133043947
2006-07-01,1549,7,10001,2108,14913,10,1704,10909,7,11557,13%,0.1346409
2006-08-01,1706,7,10966,2379,16543,11,1875,12026,7,12679,14%,0.13512803
2006-09-01,1881,7,12055,2631,18218,14,2065,13231,8,13944,14%,0.135446548
2006-10-01,2082,9,13170,2935,19780,17,2307,14254,11,15261,14%,0.13701293
2006-11-01,2304,11,14264,3256,21459,20,2540,15306,13,16578,14%,0.139619986
2006-12-01,2552,13,15275,3627,23232,22,2808,16264,15,17839,14%,0.143764715
2007-01-01,2805,15,16320,4025,25313,23,3068,17389,16,19140,15%,0.147337989
2007-02-01,3057,16,17350,4423,27172,26,3294,18398,18,20423,15%,0.150465154
