time,women YoY difference (3mo),gender_diverse_YoY_difference (3mo),men YoY difference (3mo),female,male,gender_diverse,female_YoY_difference,men_YoY_difference,gender_diverse_YoY_difference,total,metric_gender_diverse+women,proportion_of_non_male
2001-01-01,,,,0,0,0,,,,0.0,0%,
2001-02-01,,,,0,0,0,,,,0.0,0%,
2001-03-01,,,,0,0,0,,,,0.0,0%,
2001-04-01,,,,0,0,0,,,,0.0,0%,
2001-05-01,,,,0,0,0,,,,0.0,0%,
2001-06-01,,,,0,0,0,,,,0.0,0%,
2001-07-01,,,,0,0,0,,,,0.0,0%,
2001-08-01,,,,0,0,0,,,,0.0,0%,
2001-09-01,,,,0,0,0,,,,0.0,0%,
2001-10-01,,,,0,0,0,,,,0.0,0%,
2001-11-01,,,,0,0,0,,,,0.0,0%,
2001-12-01,,,,0,0,0,,,,0.0,0%,
2002-01-01,,,,0,0,0,0.0,0.0,0.0,0.0,0%,
2002-02-01,,,,0,0,0,0.0,0.0,0.0,0.0,0%,
2002-03-01,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0%,
2002-04-01,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0%,
2002-05-01,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0%,
2002-06-01,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0%,
2002-07-01,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0%,
2002-08-01,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0%,
2002-09-01,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0%,
2002-10-01,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0%,
2002-11-01,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0%,
2002-12-01,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0%,
2003-01-01,0.0,0.0,1.0,0,2,0,0.0,2.0,0.0,1.0,0%,0.0
2003-02-01,0.0,0.0,1.0,0,1,0,0.0,1.0,0.0,1.0,0%,0.0
2003-03-01,0.0,0.0,1.0,0,1,0,0.0,1.0,0.0,1.0,0%,0.0
2003-04-01,0.0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0%,0.0
2003-05-01,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0%,0.0
2003-06-01,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0%,
2003-07-01,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0%,
2003-08-01,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0%,
2003-09-01,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0%,
2003-10-01,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0%,
2003-11-01,0.0,0.0,0.0,0,1,0,0.0,1.0,0.0,0.0,0%,0.0
2003-12-01,0.0,0.0,1.0,0,1,0,0.0,1.0,0.0,1.0,0%,0.0
2004-01-01,0.0,0.0,0.0,0,1,0,0.0,-1.0,0.0,0.0,0%,0.0
2004-02-01,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0%,
2004-03-01,0.0,0.0,0.0,0,2,0,0.0,1.0,0.0,0.0,0%,
2004-04-01,0.0,0.0,1.0,0,1,0,0.0,1.0,0.0,1.0,0%,0.0
2004-05-01,2.0,0.0,26.0,6,77,0,6.0,77.0,0.0,28.0,7%,0.07058823529411765
2004-06-01,11.0,0.0,160.0,27,403,0,27.0,403.0,0.0,171.0,6%,0.06420233463035019
2004-07-01,26.0,0.0,345.0,45,555,0,45.0,555.0,0.0,371.0,7%,0.07008086253369272
2004-08-01,41.0,0.0,558.0,52,716,0,52.0,716.0,0.0,599.0,7%,0.06896551724137931
2004-09-01,58.0,0.0,721.0,77,893,0,77.0,893.0,0.0,779.0,7%,0.07442258340461932
2004-10-01,77.0,0.0,896.0,102,1079,0,102.0,1079.0,0.0,973.0,8%,0.07913669064748201
2004-11-01,97.0,0.0,1091.0,113,1302,0,113.0,1301.0,0.0,1188.0,8%,0.08190743338008415
2004-12-01,114.0,0.0,1294.0,128,1504,0,128.0,1503.0,0.0,1409.0,8%,0.08116422148603882
2005-01-01,129.0,0.0,1524.0,145,1770,0,145.0,1769.0,0.0,1653.0,8%,0.07783827384553337
2005-02-01,149.0,0.0,1753.0,175,1987,0,175.0,1986.0,0.0,1902.0,8%,0.07851384507535927
2005-03-01,172.0,0.0,2021.0,196,2309,0,196.0,2307.0,0.0,2193.0,8%,0.07844329583460018
2005-04-01,203.0,1.0,2336.0,237,2716,2,237.0,2715.0,2.0,2539.0,8%,0.0800735101076398
2005-05-01,236.0,1.0,2690.0,280,3125,2,274.0,3048.0,2.0,2927.0,8%,0.08097027673385719
2005-06-01,276.0,2.0,2960.0,345,3519,2,318.0,3116.0,2.0,3238.0,9%,0.08595841054148651
2005-07-01,317.0,2.0,3204.0,404,4004,3,359.0,3449.0,3.0,3524.0,9%,0.0906252956200927
2005-08-01,376.0,3.0,3455.0,504,4517,4,452.0,3801.0,4.0,3835.0,10%,0.09892211404728789
2005-09-01,433.0,4.0,3781.0,566,4987,6,489.0,4094.0,6.0,4219.0,10%,0.10373706249506201
2005-10-01,489.0,5.0,4114.0,628,5526,6,526.0,4447.0,6.0,4608.0,11%,0.10726943942133815
2005-11-01,539.0,6.0,4464.0,716,6153,7,603.0,4851.0,7.0,5010.0,11%,0.10892274935125427
2005-12-01,607.0,7.0,4921.0,819,6968,7,691.0,5464.0,7.0,5534.0,11%,0.11083002047946028
2006-01-01,702.0,7.0,5490.0,957,7924,7,812.0,6154.0,7.0,6199.0,11%,0.11437943643794364
2006-02-01,819.0,7.0,6135.0,1129,8774,8,954.0,6787.0,8.0,6961.0,12%,0.11870331354146717
2006-03-01,958.0,8.0,6842.0,1303,9893,10,1107.0,7584.0,10.0,7808.0,12%,0.12372454425137684
2006-04-01,1099.0,8.0,7547.0,1473,10985,8,1236.0,8269.0,6.0,8654.0,13%,0.1279226532105851
2006-05-01,1249.0,7.0,8328.0,1684,12255,8,1404.0,9130.0,6.0,9584.0,13%,0.13108653311074012
2006-06-01,1393.0,7.0,9121.0,1884,13482,10,1539.0,9963.0,8.0,10520.0,13%,0.1330439466430088
2006-07-01,1549.0,7.0,10001.0,2108,14913,10,1704.0,10909.0,7.0,11557.0,13%,0.13464089991346986
2006-08-01,1706.0,7.0,10966.0,2379,16543,11,1875.0,12026.0,7.0,12679.0,14%,0.13512802986487196
2006-09-01,1881.0,7.0,12055.0,2631,18218,14,2065.0,13231.0,8.0,13944.0,14%,0.13544654809715048
2006-10-01,2082.0,9.0,13170.0,2935,19780,17,2307.0,14254.0,11.0,15261.0,14%,0.13701293028132097
2006-11-01,2304.0,11.0,14264.0,3256,21459,20,2540.0,15306.0,13.0,16578.0,14%,0.13961998592540464
2006-12-01,2552.0,13.0,15275.0,3627,23232,22,2808.0,16264.0,15.0,17839.0,14%,0.1437647146754363
2007-01-01,2805.0,15.0,16320.0,4025,25313,23,3068.0,17389.0,16.0,19140.0,15%,0.14733798916734878
2007-02-01,3057.0,16.0,17350.0,4423,27172,26,3294.0,18398.0,18.0,20423.0,15%,0.15046515423535173
2007-03-01,3292.0,18.0,18374.0,4817,29228,30,3514.0,19335.0,20.0,21684.0,15%,0.15264711307876774
2007-04-01,3543.0,22.0,19364.0,5293,31344,36,3820.0,20359.0,28.0,22929.0,16%,0.1554676823772279
2007-05-01,3782.0,27.0,20349.0,5697,33607,40,4013.0,21352.0,32.0,24158.0,16%,0.1576725125219047
2007-06-01,4008.0,31.0,21327.0,6075,35753,43,4191.0,22271.0,33.0,25366.0,16%,0.15922679667275524
2007-07-01,4214.0,34.0,22247.0,6546,38032,46,4438.0,23119.0,36.0,26495.0,16%,0.16031955714914764
2007-08-01,4442.0,37.0,23094.0,7076,40436,52,4697.0,23893.0,41.0,27573.0,16%,0.16242942975616245
2007-09-01,4692.0,41.0,23934.0,7572,43007,59,4941.0,24789.0,45.0,28666.0,17%,0.16509494296445307
2007-10-01,4911.0,44.0,24891.0,8029,45770,63,5094.0,25990.0,46.0,29845.0,17%,0.16601143674052896
2007-11-01,5071.0,47.0,25919.0,8434,48437,69,5178.0,26978.0,49.0,31037.0,16%,0.16489098915261519
2007-12-01,5182.0,52.0,26931.0,8900,51058,82,5273.0,27826.0,60.0,32165.0,16%,0.162704416854934
2008-01-01,5324.0,57.0,27919.0,9546,54267,85,5521.0,28954.0,62.0,33300.0,16%,0.16158997407433362
2008-02-01,5485.0,61.0,28930.0,10083,57182,88,5660.0,30010.0,62.0,34476.0,16%,0.16086552964381018
2008-03-01,5753.0,64.0,30333.0,10894,61263,99,6077.0,32035.0,69.0,36150.0,16%,0.16091286307053942
