time,Latin America & Caribbean total,Central & Eastern Europe & Central Asia total,"East, Southeast Asia, & Pacific total",North America total,Northern & Western Europe total,Middle East & North Africa total,Sub-Saharan Africa total,South Asia total,UNCLASSED total,Latin America & Caribbean yoy average (3m),Central & Eastern Europe & Central Asia yoy average (3m),"East, Southeast Asia, & Pacific yoy average (3m)",North America yoy average (3m),Northern & Western Europe yoy average (3m),Middle East & North Africa yoy average (3m),Sub-Saharan Africa yoy average (3m),South Asia yoy average (3m),UNCLASSED yoy average (3m),sum,metric_underrepresented,underrepresented
2001-01-01,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0%,
2001-02-01,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0%,
2001-03-01,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0%,
2001-04-01,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0%,
2001-05-01,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0%,
2001-06-01,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0%,
2001-07-01,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0%,
2001-08-01,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0%,
2001-09-01,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0%,
2001-10-01,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0%,
2001-11-01,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0%,
2001-12-01,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0%,
2002-01-01,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0%,
2002-02-01,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0%,
2002-03-01,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0%,
2002-04-01,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0%,
2002-05-01,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0%,
2002-06-01,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0%,
2002-07-01,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0%,
2002-08-01,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0%,
2002-09-01,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0%,
2002-10-01,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0%,
2002-11-01,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0%,
2002-12-01,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0%,
2003-01-01,0,0,0,0,2,0,0,0,,0,0,0,0,1,0,0,0,,1,0%,0
2003-02-01,0,0,0,0,2,0,0,0,,0,0,0,0,1,0,0,0,,1,0%,0
2003-03-01,0,0,0,0,1,0,0,0,,0,0,0,0,2,0,0,0,,2,0%,0
2003-04-01,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,,1,0%,0
2003-05-01,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,,1,0%,0
2003-06-01,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,,1,0%,0
2003-07-01,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,,1,0%,0
2003-08-01,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,,1,0%,0
2003-09-01,0,0,0,1,1,0,0,0,,0,0,0,0,1,0,0,0,,1,0%,0
2003-10-01,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,,1,0%,0
2003-11-01,0,0,0,0,1,0,1,0,,0,0,0,0,1,0,0,0,,1,0%,0
2003-12-01,0,0,0,0,1,0,1,0,,0,0,0,0,1,0,1,0,,2,50%,0.5
2004-01-01,0,0,0,0,3,0,1,1,,0,0,0,0,1,0,1,0,,2,50%,0.5
2004-02-01,1,0,3,0,3,0,2,1,,0,0,1,0,1,0,1,1,,4,75%,0.75
2004-03-01,2,0,3,1,4,0,2,1,,1,0,2,0,2,0,2,1,,8,75%,0.75
2004-04-01,2,0,3,1,4,0,2,2,,2,0,3,1,2,0,2,1,,11,73%,0.727272727
2004-05-01,15,26,31,35,49,8,21,9,,6,9,12,12,18,3,8,4,,72,46%,0.458333333
2004-06-01,59,108,92,189,452,31,37,19,,25,45,42,75,167,13,20,10,,397,28%,0.277078086
2004-07-01,71,165,124,254,625,38,44,26,,48,100,82,159,374,26,34,18,,841,25%,0.247324614
2004-08-01,96,213,172,315,820,47,52,35,,75,162,129,253,631,39,44,27,,1360,23%,0.230882353
2004-09-01,116,270,223,369,1067,61,57,47,,94,216,173,312,836,49,51,36,,1767,23%,0.228070175
2004-10-01,141,334,322,452,1270,66,68,58,,118,272,239,378,1051,58,59,47,,2222,23%,0.234473447
2004-11-01,164,398,370,529,1498,75,80,66,,140,334,305,450,1277,67,68,57,,2698,24%,0.236100815
2004-12-01,190,463,431,602,1681,78,96,84,,165,398,374,528,1482,73,81,69,,3170,24%,0.240378549
2005-01-01,219,577,479,673,1926,88,107,95,,191,479,427,601,1700,80,93,81,,3652,24%,0.238773275
2005-02-01,242,679,536,741,2163,108,133,108,,217,573,481,672,1921,91,111,95,,4161,24%,0.23912521
2005-03-01,284,790,628,820,2464,128,162,120,,247,682,546,744,2181,108,132,107,,4747,24%,0.240151675
2005-04-01,308,930,700,924,2806,155,179,133,,276,800,618,828,2474,130,156,119,,5401,24%,0.240511016
2005-05-01,340,1037,785,1062,3112,188,195,153,,304,910,692,923,2775,154,170,131,,6059,24%,0.239478462
2005-06-01,366,1167,894,1207,3474,232,224,192,,313,1000,751,989,2962,179,179,149,,6522,24%,0.240877032
2005-07-01,411,1282,990,1344,3930,253,242,207,,324,1062,807,1045,3130,199,186,166,,6919,24%,0.243098714
2005-08-01,444,1445,1086,1526,4459,280,270,226,,332,1136,861,1106,3322,216,201,182,,7356,24%,0.243610658
2005-09-01,500,1551,1181,1713,4960,314,301,246,,357,1210,913,1215,3612,234,220,190,,7951,24%,0.240724437
2005-10-01,552,1732,1281,1904,5424,343,328,283,,381,1304,944,1336,3895,254,241,205,,8560,24%,0.236565421
2005-11-01,612,1884,1385,2121,5882,371,358,307,,414,1388,977,1463,4144,275,261,222,,9144,24%,0.235017498
2005-12-01,672,2032,1500,2396,6484,404,403,336,,447,1484,1014,1613,4447,300,282,239,,9826,23%,0.232240993
2006-01-01,736,2253,1631,2671,7146,455,438,368,,482,1577,1079,1795,4802,330,305,255,,10625,23%,0.230682353
2006-02-01,801,2486,1803,2945,7777,505,468,388,,519,1684,1163,1999,5212,363,324,268,,11532,23%,0.228668054
2006-03-01,892,2783,2000,3260,8569,575,499,433,,561,1825,1264,2214,5646,404,334,289,,12537,23%,0.22748664
2006-04-01,1011,3012,2175,3626,9255,638,561,482,,623,1961,1371,2449,6056,442,351,314,,13567,23%,0.228569323
2006-05-01,1129,3334,2380,4024,10032,698,588,522,,700,2124,1481,2701,6491,480,371,344,,14692,23%,0.229784917
2006-06-01,1267,3634,2526,4478,10866,759,634,550,,798,2282,1567,2978,6920,507,395,359,,15806,23%,0.229406554
2006-07-01,1401,3933,2739,4881,11726,813,695,602,,893,2472,1659,3257,7369,532,419,374,,16975,23%,0.228394698
2006-08-01,1548,4288,2938,5410,12758,868,759,660,,998,2654,1744,3564,7829,558,451,396,,18194,23%,0.227932285
2006-09-01,1730,4586,3165,5928,13700,919,807,734,,1108,2843,1862,3879,8278,584,483,439,,19476,23%,0.229821319
2006-10-01,1897,4885,3462,6426,14615,992,854,775,,1226,3010,2006,4207,8743,614,507,471,,20784,23%,0.232101617
2006-11-01,2039,5184,3701,6932,15398,1070,905,880,,1334,3163,2160,4516,9149,651,526,518,,22017,24%,0.235681519
2006-12-01,2200,5559,3963,7465,15705,1145,960,930,,1433,3327,2320,4801,9309,696,543,553,,22982,24%,0.241275781
2007-01-01,2389,5963,4279,8046,16767,1224,1029,979,,1536,3512,2476,5085,9453,736,565,593,,23956,25%,0.246535315
2007-02-01,2539,6351,4540,8664,17760,1294,1139,1035,,1640,3701,2616,5388,9608,766,606,617,,24942,25%,0.250380884
2007-03-01,2711,6755,4826,9567,18977,1389,1198,1109,,1737,3849,2737,5800,10004,791,654,645,,26217,25%,0.250371896
2007-04-01,2921,7261,5178,10315,20008,1487,1259,1196,,1822,4029,2855,6238,10381,817,689,679,,27510,25%,0.249436569
2007-05-01,3137,7650,5486,10981,21302,1582,1345,1298,,1912,4179,2978,6651,10810,849,718,722,,28819,25%,0.249106492
2007-06-01,3289,8053,5792,11749,22439,1685,1429,1366,,1980,4328,3125,6972,11199,886,750,769,,30009,25%,0.250258256
2007-07-01,3517,8496,6112,12417,23554,1768,1498,1467,,2049,4433,3248,7255,11557,922,785,819,,31068,25%,0.251802498
2007-08-01,3715,8989,6439,13159,25286,1843,1570,1531,,2102,4561,3380,7519,11976,952,803,851,,32144,25%,0.25161772
2007-09-01,3921,9468,6794,13970,26555,1912,1636,1649,,2158,4715,3501,7776,12404,974,814,884,,33226,25%,0.250737374
2007-10-01,4137,9966,7172,14979,27840,1999,1696,1734,,2199,4888,3613,8115,12869,992,827,915,,34418,25%,0.248300308
2007-11-01,4343,10483,7420,15677,29102,2086,1752,1815,,2245,5087,3686,8447,13261,1005,839,936,,35506,25%,0.245338816
2007-12-01,4528,10956,7774,16430,30372,2168,1840,1920,,2291,5259,3747,8754,13865,1015,856,961,,36748,24%,0.24137368
2008-01-01,4724,11522,8221,17169,32031,2265,1920,2035,,2322,5418,3824,8944,14545,1027,873,994,,37947,24%,0.238227001
2008-02-01,4960,12074,8601,17916,33555,2365,2000,2108,,2361,5560,3938,9113,15242,1045,877,1040,,39176,24%,0.236394731
2008-03-01,5198,12556,9012,18690,35291,2452,2105,2208,,2414,5694,4063,9166,15791,1058,886,1076,,40148,24%,0.236549766
2008-04-01,5426,13120,9389,19679,36973,2564,2198,2269,,2471,5794,4153,9246,16358,1070,902,1082,,41076,24%,0.235612036
2008-05-01,5692,13680,9822,20329,38625,2649,2296,2354,,2516,5897,4244,9278,16867,1069,932,1076,,41879,23%,0.234890995
2008-06-01,5930,14271,10225,21077,40178,2762,2364,2430,,2567,6036,4327,9347,17342,1074,942,1064,,42699,23%,0.233588609
2008-07-01,6154,14856,10614,21877,41998,2878,2448,2522,,2611,6203,4424,9379,17835,1085,945,1058,,43540,23%,0.232498852
2008-08-01,6404,15538,11031,22624,43778,2985,2520,2632,,2656,6376,4509,9418,18225,1110,945,1073,,44312,23%,0.232284708
2008-09-01,6579,16085,11405,23345,45321,3075,2609,2722,,2661,6509,4568,9433,18567,1138,958,1076,,44910,23%,0.231596526
